"","MicrobiomeAge"
"SEEM 3014 1-B08",18.4495598900633
"SEEM 607 1-C12",14.1765607238305
"SEEM 766 1-D07",13.1043250162323
"SEEM 2836 2-D07",11.7231836585075
"SEEM 2856 1-E10",14.041242569579
"SEEM 432 1-F09",14.2509997395095
"SEEM 532 1-G08",15.4988782429807
"SEEM 2464 1-G12",13.8699633726163
"SEEM 1300 1-H08",10.2612833856015
"SEEM 300 1-H12",13.6989366551885
"SEEM 1014 1-A06",20.2656011915435
"SEEM 2688 1-B01",16.6056747215529
"SEEM 2866 1-C06",12.2086667333122
"SEEM 803 1-D04",16.7215533425351
"SEEM 1299 1-E04",17.7512042665795
"SEEM 3009 1-E05",15.6021340250671
"SEEM 1029 1-E06",16.2835502642419
"SEEM 1592 1-G04",14.3935146956357
"SEEM 865 2-A02",13.300449167422
"SEEM 928 2-B05",13.8274496710004
"SEEM 2418 2-D06",16.9266727739141
"SEEM 338 2-E05",15.8601624024864
"SEEM 2770 2-E06",15.8904791662042
"SEEM 963 2-F01",7.51673295533913
"SEEM 497 2-G01",9.10573713472381
"SEEM 1341 2-G05",19.007386783265
"SEEM 2991 2-H01",15.1495571685538
"SEEM 2883 2-H04",15.583888925702
"SEEM 1400 2-H06",13.0473460159057
"TOTO-K6001-4-H07",29.0378355605747
"TOTO-K6002-4-B08",28.1907358333333
"TOTO-K6003-4-A08",18.7084716777383
"TOTO-K6005-4-E08",12.935280552746
"TOTO-K6007-4-B09",17.2559266140868
"TOTO-K6008-4-F08",9.77469406840295
"TOTO-K6010-4-H08",11.3014169366421
"TOTO-K6014-4-C09",9.12760274333704
"TOTO-K6015-4-D09",14.6859670734505
"TOTO-K6016-4-F09",13.233839361197
"TOTO-K6017-4-E09",19.2592363574742
"TOTO-K6019-4-G09",17.5161729924057
"TOTO-K6024-1-C01",25.4766726379441
"TOTO-K6025-1-D01",13.9437872209942
"TOTO-K6028-1-F01",11.5666336869986
"TOTO-K6030-1-E01",11.2548355332265
"TOTO-K6035-1-H01",20.7386355746891
"TOTO-K6042-1-A02",12.347081796162
"TOTO-K6043-1-B02",16.8340025270976
"TOTO-K6044-1-E02",29.4266336788587
"TOTO-K6054-1-H02",10.0147204308632
"TOTO-K6055-1-C03",28.6357076077215
"TOTO-K6057-1-E03",21.5494279003642
"TOTO-K6058-1-D03",26.1763641107041
"TOTO-K6059-1-C04",27.5810864635499
"TOTO-K6065-1-G03",26.3562439136261
"TOTO-K6068-1-B04",14.8625776778901
"TOTO-K6069-1-H03",28.6231929843074
"TOTO-K6073-1-D04",16.6317630970938
"TOTO-K6075-1-E04",21.7340565046333
"TOTO-K6078-1-H04",16.0790026605694
"TOTO-K6081-1-A05",21.2124352536759
"TOTO-K6086-1-C05",24.4222450512223
"TOTO-K6087-1-D05",28.1872502423507
"TOTO-K6088-1-F05",15.4588762591046
"TOTO-K6091-1-E05",18.4257684883507
"TOTO-K6092-1-H06",26.6956696062271
"TOTO-K6094-1-A06",23.9775381137381
"TOTO-K6097-1-D06",11.3657145868705
"TOTO-K6098-1-B06",16.5704075003189
"TOTO-K6100-1-A07",24.2022948334125
"TOTO-K6101-1-E07",9.08514747548845
"TOTO-K6103-1-G07",14.0622722446242
"TOTO-K6104-1-F07",10.7103931864013
"TOTO-K6106-1-B07",25.3648577949316
"TOTO-K6112-1-A08",26.7223532090716
"TOTO-K6113-1-B08",18.3428304219137
"TOTO-K6118-1-D08",28.3752006493506
"TOTO-K6120-1-F08",24.8712869020133
"TOTO-K6124-1-E08",30.0950195887446
"TOTO-K6125-1-G08",25.8059687208217
"TOTO-K6129-1-B09",9.35370971877722
"TOTO-K6137-1-F09",25.3491263177405
"TOTO-K6150-1-E10",16.9448935121309
"TOTO-K6153-1-G11",23.7283100840336
"TOTO-K6158-1-A12",19.7558075712647
"TOTO-K6159-1-B11",28.5739341269841
"TOTO-K6162-1-E11",21.2351269089707
"TOTO-K6163-1-D11",29.0277056689342
"TOTO-K6166-1-H12",23.9975662806083
"TOTO-K6168-1-C11",14.3374398170177
"TOTO-K6169-2-B01",19.7718917336632
"TOTO-K6170-1-G12",19.4953680218595
"TOTO-K6171-2-A01",29.9233052469136
"TOTO-K6178-1-E12",16.1928773451626
"TOTO-K6188-2-F01",10.7291601369913
"TOTO-K6194-2-A02",19.897536025314
